True Positives: 0, False Positives: 42, False Negatives: 4, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0249241682495267,
True Positives: 0, False Positives: 6734, False Negatives: 873, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019707459111144215,
True Positives: 0, False Positives: 6779, False Negatives: 882, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019693693978493156,
True Positives: 0, False Positives: 6824, False Negatives: 891, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01970366130194047,
True Positives: 0, False Positives: 6869, False Negatives: 900, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01971063451891799,
True Positives: 0, False Positives: 6912, False Negatives: 909, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019692684640296658,
True Positives: 0, False Positives: 6952, False Negatives: 919, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019685593640945957,
True Positives: 0, False Positives: 6988, False Negatives: 928, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019668690190763786,
True Positives: 0, False Positives: 7024, False Negatives: 937, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019660065786584743,
True Positives: 0, False Positives: 7060, False Negatives: 946, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019655202757954578,
True Positives: 0, False Positives: 7096, False Negatives: 955, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019676761321494287,
True Positives: 0, False Positives: 7132, False Negatives: 965, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01966885989122272,
True Positives: 0, False Positives: 7159, False Negatives: 974, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019665583181750296,
True Positives: 0, False Positives: 7183, False Negatives: 982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019656982978640537,
True Positives: 0, False Positives: 7210, False Negatives: 991, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019638917816372073,
True Positives: 0, False Positives: 7237, False Negatives: 1000, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019633071244024903,
True Positives: 0, False Positives: 7264, False Negatives: 1009, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0196328841149944,
True Positives: 0, False Positives: 7291, False Negatives: 1018, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019631296040307143,
True Positives: 0, False Positives: 7318, False Negatives: 1027, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01962637933986148,
True Positives: 0, False Positives: 7348, False Negatives: 1037, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01962599271459763,
True Positives: 0, False Positives: 7372, False Negatives: 1045, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019621286514869937,
True Positives: 0, False Positives: 7399, False Negatives: 1054, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0196169772979507,
True Positives: 0, False Positives: 7429, False Negatives: 1064, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019612334510375695,
True Positives: 0, False Positives: 7456, False Negatives: 1073, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01960029326005391,
True Positives: 0, False Positives: 7483, False Negatives: 1082, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01959351309430872,
True Positives: 0, False Positives: 7510, False Negatives: 1091, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019583837141194996,
True Positives: 0, False Positives: 7537, False Negatives: 1100, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019578069960948182,
True Positives: 0, False Positives: 7564, False Negatives: 1109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019573435945036622,
True Positives: 0, False Positives: 7591, False Negatives: 1118, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019547991227230867,
True Positives: 0, False Positives: 7618, False Negatives: 1127, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019509181897996324,
True Positives: 0, False Positives: 27, False Negatives: 9, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.022071747777873598,
True Positives: 0, False Positives: 7645, False Negatives: 1136, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019513489036128217,
True Positives: 0, False Positives: 54, False Negatives: 18, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021759819555477913,
True Positives: 0, False Positives: 7672, False Negatives: 1145, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019523245001782846,
True Positives: 0, False Positives: 81, False Negatives: 27, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021069159148114355,
True Positives: 0, False Positives: 7696, False Negatives: 1153, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019522003882081616,
True Positives: 0, False Positives: 105, False Negatives: 35, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021204564571546923,
True Positives: 0, False Positives: 7723, False Negatives: 1162, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019527538946679572,
True Positives: 0, False Positives: 132, False Negatives: 44, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021287003431924943,
True Positives: 0, False Positives: 7750, False Negatives: 1171, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01953806064392938,
True Positives: 0, False Positives: 159, False Negatives: 53, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020995923641577357,
True Positives: 0, False Positives: 7774, False Negatives: 1179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019545874056863415,
True Positives: 0, False Positives: 183, False Negatives: 61, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02109173186888301,
True Positives: 0, False Positives: 7801, False Negatives: 1188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019553599403233382,
True Positives: 0, False Positives: 210, False Negatives: 70, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02105349971430509,
True Positives: 0, False Positives: 7825, False Negatives: 1196, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019568069946527555,
True Positives: 0, False Positives: 234, False Negatives: 78, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021196958102593318,
True Positives: 0, False Positives: 7852, False Negatives: 1205, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019579601906263476,
True Positives: 0, False Positives: 261, False Negatives: 87, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02124554036784283,
True Positives: 0, False Positives: 7876, False Negatives: 1213, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019594135012405645,
True Positives: 0, False Positives: 285, False Negatives: 95, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02121027808427339,
True Positives: 0, False Positives: 7903, False Negatives: 1222, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01960389069889674,
True Positives: 0, False Positives: 312, False Negatives: 104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021111044913508382,
True Positives: 0, False Positives: 7927, False Negatives: 1230, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019626117839063997,
True Positives: 0, False Positives: 339, False Negatives: 113, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02114345581421489,
True Positives: 0, False Positives: 7954, False Negatives: 1239, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019621505113844265,
True Positives: 0, False Positives: 363, False Negatives: 121, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02103031105787913,
True Positives: 0, False Positives: 7981, False Negatives: 1248, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019627955665909597,
True Positives: 0, False Positives: 390, False Negatives: 130, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021017237230765973,
True Positives: 0, False Positives: 8008, False Negatives: 1257, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01964268950044083,
True Positives: 0, False Positives: 417, False Negatives: 139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02105742852515943,
True Positives: 0, False Positives: 8032, False Negatives: 1265, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019656487294903734,
True Positives: 0, False Positives: 441, False Negatives: 147, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021147671020395248,
True Positives: 0, False Positives: 8056, False Negatives: 1273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019666324044034542,
True Positives: 0, False Positives: 468, False Negatives: 156, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02109654332049943,
True Positives: 0, False Positives: 8083, False Negatives: 1282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01967219397274264,
True Positives: 0, False Positives: 492, False Negatives: 164, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02112282872559906,
True Positives: 0, False Positives: 8110, False Negatives: 1291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01968544574442924,
True Positives: 0, False Positives: 519, False Negatives: 173, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021209983745661517,
True Positives: 0, False Positives: 8134, False Negatives: 1299, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969362358511078,
True Positives: 0, False Positives: 543, False Negatives: 181, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02113158893369282,
True Positives: 0, False Positives: 8161, False Negatives: 1308, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969084552221596,
True Positives: 0, False Positives: 0, False Negatives: 10, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005320826399838552,
True Positives: 0, False Positives: 0, False Negatives: 19, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005938312421341452,
True Positives: 0, False Positives: 0, False Negatives: 29, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00572839037955293,
True Positives: 0, False Positives: 0, False Negatives: 39, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00566852143599998,
True Positives: 0, False Positives: 0, False Negatives: 49, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005699321959341154,
True Positives: 0, False Positives: 0, False Negatives: 59, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005526427373127771,
True Positives: 0, False Positives: 0, False Negatives: 69, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005615415043565377,
True Positives: 0, False Positives: 0, False Negatives: 79, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005662096455839501,
True Positives: 0, False Positives: 0, False Negatives: 89, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005819510056272939,
True Positives: 0, False Positives: 0, False Negatives: 98, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0057573371225084794,
True Positives: 0, False Positives: 82, False Negatives: 6, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020710755333918012,
True Positives: 0, False Positives: 125, False Negatives: 9, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02082745677843276,
True Positives: 0, False Positives: 192, False Negatives: 14, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021745196000405746,
True Positives: 0, False Positives: 312, False Negatives: 23, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020506026391439777,
True Positives: 0, False Positives: 392, False Negatives: 29, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020738664172501465,
True Positives: 0, False Positives: 458, False Negatives: 34, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02132576914717741,
True Positives: 0, False Positives: 578, False Negatives: 43, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020432230488400226,
True Positives: 0, False Positives: 632, False Negatives: 47, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02037862546804969,
True Positives: 0, False Positives: 714, False Negatives: 53, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020422188396243553,
True Positives: 0, False Positives: 783, False Negatives: 58, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02031603208621979,
True Positives: 0, False Positives: 902, False Negatives: 67, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02022760761187172,
True Positives: 0, False Positives: 982, False Negatives: 73, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020246643191705816,
True Positives: 0, False Positives: 1063, False Negatives: 79, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02039399478474744,
True Positives: 0, False Positives: 1157, False Negatives: 86, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020297869755754514,
True Positives: 0, False Positives: 1210, False Negatives: 90, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020300962833284253,
True Positives: 0, False Positives: 1319, False Negatives: 98, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02007746815298579,
True Positives: 0, False Positives: 1425, False Negatives: 106, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020020929745219036,
True Positives: 0, False Positives: 1504, False Negatives: 112, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019881414142787435,
True Positives: 0, False Positives: 1598, False Negatives: 119, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019860206815043486,
True Positives: 0, False Positives: 1678, False Negatives: 125, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01979147842391103,
True Positives: 0, False Positives: 1814, False Negatives: 135, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969157650359934,
True Positives: 0, False Positives: 1932, False Negatives: 144, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019671401277694005,
True Positives: 0, False Positives: 2027, False Negatives: 154, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01955075900641768,
True Positives: 0, False Positives: 2057, False Negatives: 163, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019403514607283293,
True Positives: 0, False Positives: 2061, False Negatives: 172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0191558733487465,
True Positives: 0, False Positives: 2061, False Negatives: 181, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018935468784437446,
True Positives: 0, False Positives: 2061, False Negatives: 191, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01864750288472665,
True Positives: 0, False Positives: 2061, False Negatives: 200, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018441365114922517,
True Positives: 0, False Positives: 2061, False Negatives: 210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018166341385620486,
True Positives: 0, False Positives: 2061, False Negatives: 219, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017926359652872086,
True Positives: 0, False Positives: 2061, False Negatives: 229, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01769471554141437,
True Positives: 0, False Positives: 2061, False Negatives: 238, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017609016794045876,
True Positives: 0, False Positives: 2061, False Negatives: 247, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017504783238816643,
True Positives: 0, False Positives: 2061, False Negatives: 256, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017331369812460196,
True Positives: 0, False Positives: 2061, False Negatives: 266, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017123267905981607,
True Positives: 0, False Positives: 2061, False Negatives: 275, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016976007992700694,
True Positives: 0, False Positives: 2061, False Negatives: 284, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01685727486969433,
True Positives: 0, False Positives: 2061, False Negatives: 293, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01677166037540108,
True Positives: 0, False Positives: 2061, False Negatives: 302, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016645613135738403,
True Positives: 0, False Positives: 2061, False Negatives: 312, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01649883418586703,
True Positives: 0, False Positives: 2061, False Negatives: 321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01640856954202653,
True Positives: 0, False Positives: 2061, False Negatives: 330, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016288147627247698,
True Positives: 0, False Positives: 2061, False Negatives: 339, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0161819617905298,
True Positives: 0, False Positives: 2061, False Negatives: 349, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016055029552974005,
True Positives: 0, False Positives: 2061, False Negatives: 358, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0159386511172797,
True Positives: 0, False Positives: 2061, False Negatives: 367, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015852339814668014,
True Positives: 0, False Positives: 2061, False Negatives: 376, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015734994579743408,
True Positives: 0, False Positives: 2061, False Negatives: 386, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015626239235714566,
True Positives: 0, False Positives: 2061, False Negatives: 395, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015533025040459978,
True Positives: 0, False Positives: 0, False Negatives: 8, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.006427057500218325,
True Positives: 0, False Positives: 0, False Negatives: 18, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005861057000149433,
True Positives: 0, False Positives: 0, False Negatives: 27, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005799450370432169,
True Positives: 0, False Positives: 0, False Negatives: 37, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005877160405484696,
True Positives: 0, False Positives: 0, False Negatives: 43, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005714255302400276,
True Positives: 0, False Positives: 0, False Negatives: 51, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0058820507451766355,
True Positives: 0, False Positives: 0, False Negatives: 61, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005866344393504479,
True Positives: 0, False Positives: 0, False Negatives: 69, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005851142014551548,
True Positives: 0, False Positives: 0, False Negatives: 77, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005887382675349987,
True Positives: 0, False Positives: 0, False Negatives: 87, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0057070810115111194,
True Positives: 0, False Positives: 0, False Negatives: 97, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0057005129278361885,
True Positives: 0, False Positives: 0, False Negatives: 106, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005735528933981633,
True Positives: 0, False Positives: 0, False Negatives: 114, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00571664464915126,
True Positives: 0, False Positives: 0, False Negatives: 124, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005709831354850746,
True Positives: 0, False Positives: 0, False Negatives: 130, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005735979930782028,
True Positives: 0, False Positives: 0, False Negatives: 138, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005738521623197153,
True Positives: 0, False Positives: 0, False Negatives: 148, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005765749878387519,
True Positives: 0, False Positives: 0, False Negatives: 157, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005761802012749998,
True Positives: 0, False Positives: 0, False Negatives: 167, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005814532814375542,
True Positives: 0, False Positives: 0, False Negatives: 175, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005829326697146046,
True Positives: 0, False Positives: 0, False Negatives: 182, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005811464120882362,
True Positives: 0, False Positives: 0, False Negatives: 190, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00582307066842029,
True Positives: 0, False Positives: 0, False Negatives: 199, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00583607911558468,
True Positives: 0, False Positives: 0, False Negatives: 208, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005833587254812755,
True Positives: 0, False Positives: 0, False Negatives: 218, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005803877495417584,
True Positives: 0, False Positives: 0, False Negatives: 227, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005828458079302652,
True Positives: 0, False Positives: 0, False Negatives: 236, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005846629347469373,
True Positives: 0, False Positives: 0, False Negatives: 245, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005857818930632434,
True Positives: 0, False Positives: 0, False Negatives: 253, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005858607521756345,
True Positives: 0, False Positives: 0, False Negatives: 263, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005854426045644399,
True Positives: 0, False Positives: 0, False Negatives: 271, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005875023708503622,
True Positives: 0, False Positives: 0, False Negatives: 280, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005874146035729869,
True Positives: 0, False Positives: 0, False Negatives: 289, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00586793110382774,
True Positives: 0, False Positives: 0, False Negatives: 298, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0058869873053866125,
True Positives: 0, False Positives: 0, False Negatives: 306, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005896606467335825,
True Positives: 0, False Positives: 0, False Negatives: 314, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005916140136960282,
True Positives: 0, False Positives: 0, False Negatives: 324, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005919083188288183,
True Positives: 0, False Positives: 0, False Negatives: 334, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005934072796423176,
True Positives: 0, False Positives: 0, False Negatives: 344, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005943498877920933,
True Positives: 0, False Positives: 0, False Negatives: 352, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00592904760228986,
True Positives: 0, False Positives: 0, False Negatives: 358, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005925331675993546,
True Positives: 0, False Positives: 0, False Negatives: 367, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005917755779304501,
True Positives: 0, False Positives: 0, False Negatives: 376, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005911999861708902,
True Positives: 0, False Positives: 0, False Negatives: 385, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005894994927278618,
True Positives: 0, False Positives: 0, False Negatives: 395, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005887587627853175,
True Positives: 0, False Positives: 0, False Negatives: 404, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005879140797035932,
True Positives: 0, False Positives: 0, False Negatives: 414, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005890253205320447,
True Positives: 0, False Positives: 0, False Negatives: 424, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005898057200485435,
True Positives: 0, False Positives: 0, False Negatives: 434, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005899545958538074,
True Positives: 0, False Positives: 0, False Negatives: 441, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0058913625623688015,
True Positives: 0, False Positives: 0, False Negatives: 448, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005892711629475197,
True Positives: 0, False Positives: 0, False Negatives: 455, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005884694826382546,
True Positives: 0, False Positives: 0, False Negatives: 465, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005874264395706339,
True Positives: 0, False Positives: 0, False Negatives: 473, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005874452498949051,
True Positives: 0, False Positives: 0, False Negatives: 481, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005872275746363898,
True Positives: 0, False Positives: 0, False Negatives: 490, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005892379240815769,
True Positives: 0, False Positives: 0, False Negatives: 500, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005891890845998205,
True Positives: 0, False Positives: 0, False Negatives: 509, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005898905316307951,
True Positives: 0, False Positives: 0, False Negatives: 518, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0058849519613902316,
True Positives: 0, False Positives: 0, False Negatives: 527, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005898892726754828,
True Positives: 0, False Positives: 0, False Negatives: 536, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005920746798505776,
True Positives: 0, False Positives: 0, False Negatives: 545, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005924121198165826,
True Positives: 0, False Positives: 0, False Negatives: 555, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005918071504504598,
True Positives: 0, False Positives: 0, False Negatives: 563, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005931585923624534,
True Positives: 0, False Positives: 0, False Negatives: 572, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059318493024516005,
True Positives: 0, False Positives: 0, False Negatives: 578, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00592609549827499,
True Positives: 0, False Positives: 0, False Negatives: 587, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005918794916530266,
True Positives: 0, False Positives: 0, False Negatives: 595, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005920617803369031,
True Positives: 0, False Positives: 0, False Negatives: 602, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005924180269110886,
True Positives: 0, False Positives: 0, False Negatives: 611, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0059333253322483345,
True Positives: 0, False Positives: 0, False Negatives: 618, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005923992435280725,
True Positives: 0, False Positives: 0, False Negatives: 627, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005933407421058549,
True Positives: 0, False Positives: 0, False Negatives: 636, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.005948345685539104,
