True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 8343, False Negatives: 2160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530583799073898,
True Positives: 0, False Positives: 8363, False Negatives: 2170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152441571889393,
True Positives: 0, False Positives: 8381, False Negatives: 2179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534227595685934,
True Positives: 0, False Positives: 8399, False Negatives: 2188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534221180529996,
True Positives: 0, False Positives: 8419, False Negatives: 2198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530215015468677,
True Positives: 0, False Positives: 8437, False Negatives: 2207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533470290892136,
True Positives: 0, False Positives: 8455, False Negatives: 2216, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011529332479241662,
True Positives: 0, False Positives: 8475, False Negatives: 2226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530427836477954,
True Positives: 0, False Positives: 8493, False Negatives: 2235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530520450112052,
True Positives: 0, False Positives: 8513, False Negatives: 2245, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531784843652849,
True Positives: 0, False Positives: 8531, False Negatives: 2254, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531653995563447,
True Positives: 0, False Positives: 8551, False Negatives: 2264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536219383392419,
True Positives: 0, False Positives: 8567, False Negatives: 2272, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535309548415765,
True Positives: 0, False Positives: 8587, False Negatives: 2282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528604613935694,
True Positives: 0, False Positives: 8605, False Negatives: 2291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533617691401746,
True Positives: 0, False Positives: 8623, False Negatives: 2300, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536997033044234,
True Positives: 0, False Positives: 8643, False Negatives: 2310, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527202898702392,
True Positives: 0, False Positives: 8661, False Negatives: 2319, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520616057353335,
True Positives: 0, False Positives: 8681, False Negatives: 2329, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523107824389096,
True Positives: 0, False Positives: 8699, False Negatives: 2338, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513329849444694,
True Positives: 0, False Positives: 8717, False Negatives: 2347, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507140111632428,
True Positives: 0, False Positives: 8735, False Negatives: 2356, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011498195714771193,
True Positives: 0, False Positives: 8755, False Negatives: 2366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510350851226373,
True Positives: 0, False Positives: 8773, False Negatives: 2375, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513581681685441,
True Positives: 0, False Positives: 8791, False Negatives: 2384, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514485334733166,
True Positives: 0, False Positives: 8809, False Negatives: 2393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115075531408292,
True Positives: 0, False Positives: 8829, False Negatives: 2403, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150599507074626,
True Positives: 0, False Positives: 8847, False Negatives: 2412, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504034323384928,
True Positives: 0, False Positives: 8867, False Negatives: 2422, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513276747731033,
True Positives: 0, False Positives: 8885, False Negatives: 2431, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514322330730027,
True Positives: 0, False Positives: 8903, False Negatives: 2440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011512709433608522,
True Positives: 0, False Positives: 8921, False Negatives: 2449, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510227574930537,
True Positives: 0, False Positives: 8941, False Negatives: 2459, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507327948761706,
True Positives: 0, False Positives: 8959, False Negatives: 2468, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011505655691655261,
True Positives: 0, False Positives: 8977, False Negatives: 2477, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504539175214308,
True Positives: 0, False Positives: 8997, False Negatives: 2487, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500153460798586,
True Positives: 0, False Positives: 9015, False Negatives: 2496, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011496501965948024,
True Positives: 0, False Positives: 9033, False Negatives: 2505, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489870888625249,
True Positives: 0, False Positives: 9053, False Negatives: 2515, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482039557855499,
True Positives: 0, False Positives: 9071, False Negatives: 2524, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011478561765850376,
True Positives: 0, False Positives: 9089, False Negatives: 2533, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01147747539439678,
True Positives: 0, False Positives: 9109, False Negatives: 2543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011476954324029556,
True Positives: 0, False Positives: 9127, False Negatives: 2552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482948525473194,
True Positives: 0, False Positives: 9145, False Negatives: 2561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011490252130811418,
True Positives: 0, False Positives: 9163, False Negatives: 2570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011491693692999076,
True Positives: 0, False Positives: 9183, False Negatives: 2580, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149060841821965,
True Positives: 0, False Positives: 9201, False Negatives: 2589, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149241805562256,
True Positives: 0, False Positives: 9219, False Negatives: 2598, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011494084170903146,
True Positives: 0, False Positives: 9239, False Negatives: 2608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150000097622947,
True Positives: 0, False Positives: 9257, False Negatives: 2617, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150450054031523,
True Positives: 0, False Positives: 9275, False Negatives: 2626, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500487711349974,
True Positives: 0, False Positives: 9295, False Negatives: 2636, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011506950850153849,
True Positives: 0, False Positives: 9315, False Negatives: 2646, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510973586169424,
True Positives: 0, False Positives: 9333, False Negatives: 2655, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516144427120404,
True Positives: 0, False Positives: 9353, False Negatives: 2665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522930994748371,
True Positives: 0, False Positives: 9371, False Negatives: 2674, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528375190352965,
True Positives: 0, False Positives: 9391, False Negatives: 2684, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011532750010806296,
True Positives: 0, False Positives: 9409, False Negatives: 2693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539689748237936,
True Positives: 0, False Positives: 9427, False Negatives: 2702, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544482286086481,
True Positives: 0, False Positives: 9445, False Negatives: 2711, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551251140909564,
True Positives: 0, False Positives: 9465, False Negatives: 2721, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155156829290915,
True Positives: 0, False Positives: 9483, False Negatives: 2730, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551199462273405,
True Positives: 0, False Positives: 9503, False Negatives: 2740, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550920946717474,
True Positives: 0, False Positives: 9519, False Negatives: 2748, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154868543668365,
True Positives: 0, False Positives: 9539, False Negatives: 2758, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011543162686731947,
True Positives: 0, False Positives: 9557, False Negatives: 2767, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544867910736148,
True Positives: 0, False Positives: 9575, False Negatives: 2776, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154236194056453,
True Positives: 0, False Positives: 9595, False Negatives: 2786, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153739035606825,
True Positives: 0, False Positives: 9613, False Negatives: 2795, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534125992488587,
True Positives: 0, False Positives: 9631, False Negatives: 2804, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531437263197592,
True Positives: 0, False Positives: 9651, False Negatives: 2814, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527346509597212,
True Positives: 0, False Positives: 9669, False Negatives: 2823, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528205475028778,
True Positives: 0, False Positives: 9689, False Negatives: 2833, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528016087189029,
True Positives: 0, False Positives: 9707, False Negatives: 2842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152729721851043,
True Positives: 0, False Positives: 9727, False Negatives: 2852, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011529890701965551,
True Positives: 0, False Positives: 9745, False Negatives: 2861, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153124288186152,
True Positives: 0, False Positives: 9763, False Negatives: 2870, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531002682232144,
True Positives: 0, False Positives: 9783, False Negatives: 2880, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153603964861342,
True Positives: 0, False Positives: 9801, False Negatives: 2889, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011541295006232603,
True Positives: 0, False Positives: 9819, False Negatives: 2898, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536347540375013,
True Positives: 0, False Positives: 9839, False Negatives: 2908, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535075371047707,
True Positives: 0, False Positives: 9857, False Negatives: 2917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528583544739976,
True Positives: 0, False Positives: 9875, False Negatives: 2926, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152805175564145,
True Positives: 0, False Positives: 9895, False Negatives: 2936, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011524876819144065,
True Positives: 0, False Positives: 9913, False Negatives: 2945, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520365154161924,
True Positives: 0, False Positives: 9931, False Negatives: 2954, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521360363915217,
True Positives: 0, False Positives: 9951, False Negatives: 2964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519119683537625,
True Positives: 0, False Positives: 9969, False Negatives: 2973, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521064915575151,
True Positives: 0, False Positives: 9987, False Negatives: 2982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519076267607188,
True Positives: 0, False Positives: 10007, False Negatives: 2992, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011518361571859563,
True Positives: 0, False Positives: 10025, False Negatives: 3001, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514910384539508,
True Positives: 0, False Positives: 10043, False Negatives: 3010, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011512119393688692,
True Positives: 0, False Positives: 10063, False Negatives: 3020, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511733637418416,
True Positives: 0, False Positives: 10081, False Negatives: 3029, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513226939254884,
True Positives: 0, False Positives: 10101, False Negatives: 3039, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011515920481738284,
True Positives: 0, False Positives: 10119, False Negatives: 3048, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516909929134619,
True Positives: 0, False Positives: 10139, False Negatives: 3058, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526550514061972,
True Positives: 0, False Positives: 10157, False Negatives: 3067, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528236522335047,
True Positives: 0, False Positives: 10177, False Negatives: 3077, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153679151933771,
True Positives: 0, False Positives: 10195, False Negatives: 3086, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542501570642112,
True Positives: 0, False Positives: 10215, False Negatives: 3096, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011546694176357435,
True Positives: 0, False Positives: 10231, False Negatives: 3104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155055996746233,
True Positives: 0, False Positives: 10251, False Negatives: 3114, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551123882788547,
True Positives: 0, False Positives: 10269, False Negatives: 3123, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011549752708934777,
True Positives: 0, False Positives: 10287, False Negatives: 3132, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542895964241254,
True Positives: 0, False Positives: 10307, False Negatives: 3142, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539979088798068,
True Positives: 0, False Positives: 10325, False Negatives: 3151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534791993336714,
True Positives: 0, False Positives: 10345, False Negatives: 3161, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536505720026574,
True Positives: 0, False Positives: 10363, False Negatives: 3170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153278695867608,
True Positives: 0, False Positives: 10381, False Negatives: 3179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526713647374287,
True Positives: 0, False Positives: 10399, False Negatives: 3188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011525509939774982,
True Positives: 0, False Positives: 10419, False Negatives: 3198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520526458099613,
True Positives: 0, False Positives: 10431, False Negatives: 3204, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521680130462687,
True Positives: 0, False Positives: 10443, False Negatives: 3210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522454815888372,
True Positives: 0, False Positives: 10461, False Negatives: 3219, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152100676390224,
True Positives: 0, False Positives: 10481, False Negatives: 3229, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011517430804893397,
True Positives: 0, False Positives: 10497, False Negatives: 3237, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511791362681665,
True Positives: 0, False Positives: 10509, False Negatives: 3243, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115147016222637,
True Positives: 0, False Positives: 10521, False Negatives: 3249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513928593413792,
True Positives: 0, False Positives: 10533, False Negatives: 3255, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511553661751751,
True Positives: 0, False Positives: 10549, False Negatives: 3263, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513427437941173,
True Positives: 0, False Positives: 10563, False Negatives: 3270, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151064523669795,
True Positives: 0, False Positives: 10577, False Negatives: 3277, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511399586512658,
True Positives: 0, False Positives: 10593, False Negatives: 3285, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011508827905023805,
True Positives: 0, False Positives: 10609, False Negatives: 3293, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011505016444580313,
True Positives: 0, False Positives: 10623, False Negatives: 3300, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115034186666676,
True Positives: 0, False Positives: 10639, False Negatives: 3308, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504927902963528,
True Positives: 0, False Positives: 10651, False Negatives: 3314, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011503147780025208,
True Positives: 0, False Positives: 10665, False Negatives: 3321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149815697651414,
True Positives: 0, False Positives: 10683, False Negatives: 3330, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149480479459555,
True Positives: 0, False Positives: 10697, False Negatives: 3337, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489940231646177,
True Positives: 0, False Positives: 10715, False Negatives: 3346, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011484639330246097,
True Positives: 0, False Positives: 10733, False Negatives: 3355, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011483109906707248,
True Positives: 0, False Positives: 10749, False Negatives: 3363, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011488507356825028,
True Positives: 0, False Positives: 10763, False Negatives: 3370, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01148879710801274,
True Positives: 0, False Positives: 10779, False Negatives: 3378, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011490043532860244,
True Positives: 0, False Positives: 10793, False Negatives: 3385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489361751551618,
True Positives: 0, False Positives: 10805, False Negatives: 3391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011485879698024781,
True Positives: 0, False Positives: 10825, False Negatives: 3401, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011486260086445432,
True Positives: 0, False Positives: 10839, False Negatives: 3408, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011480889460974615,
True Positives: 0, False Positives: 10853, False Negatives: 3415, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482053743485116,
True Positives: 0, False Positives: 10869, False Negatives: 3423, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011483022284838282,
True Positives: 0, False Positives: 10883, False Negatives: 3430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011481168841982739,
True Positives: 0, False Positives: 10899, False Negatives: 3438, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01147970254770234,
True Positives: 0, False Positives: 10917, False Negatives: 3447, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011477426708442203,
True Positives: 0, False Positives: 10929, False Negatives: 3453, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011473087488271173,
True Positives: 0, False Positives: 10945, False Negatives: 3461, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011473091124241717,
True Positives: 0, False Positives: 10955, False Negatives: 3466, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01146894605106756,
True Positives: 0, False Positives: 10973, False Negatives: 3475, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011468473857553788,
True Positives: 0, False Positives: 10987, False Negatives: 3482, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011466491258184757,
True Positives: 0, False Positives: 11003, False Negatives: 3490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011463502561031402,
True Positives: 0, False Positives: 11021, False Negatives: 3499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459705271220522,
True Positives: 0, False Positives: 11039, False Negatives: 3508, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011461608841790219,
True Positives: 0, False Positives: 11057, False Negatives: 3517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011458736617571847,
True Positives: 0, False Positives: 11075, False Negatives: 3526, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011462102506523025,
True Positives: 0, False Positives: 11091, False Negatives: 3534, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01145909593633297,
True Positives: 0, False Positives: 11109, False Negatives: 3543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011458643487440462,
True Positives: 0, False Positives: 11127, False Negatives: 3552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011463372327984604,
True Positives: 0, False Positives: 11143, False Negatives: 3560, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01146250190983187,
True Positives: 0, False Positives: 11159, False Negatives: 3568, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459606884529886,
True Positives: 0, False Positives: 11175, False Negatives: 3576, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011455823471477345,
True Positives: 0, False Positives: 11191, False Negatives: 3584, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011455705548270754,
True Positives: 0, False Positives: 11207, False Negatives: 3592, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011457423258909197,
True Positives: 0, False Positives: 11225, False Negatives: 3601, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011459433444599007,
True Positives: 0, False Positives: 11239, False Negatives: 3608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011454595595621196,
True Positives: 0, False Positives: 11257, False Negatives: 3617, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011451165745646101,
True Positives: 0, False Positives: 11273, False Negatives: 3625, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011446119565793698,
True Positives: 0, False Positives: 11291, False Negatives: 3634, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011441218648597103,
True Positives: 0, False Positives: 11305, False Negatives: 3641, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440374958528288,
True Positives: 0, False Positives: 11321, False Negatives: 3649, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011448777256235151,
True Positives: 0, False Positives: 11337, False Negatives: 3657, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011444161857807516,
True Positives: 0, False Positives: 11353, False Negatives: 3665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144185724856799,
True Positives: 0, False Positives: 11369, False Negatives: 3673, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011439482181051373,
True Positives: 0, False Positives: 11389, False Negatives: 3683, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01143440933776862,
True Positives: 0, False Positives: 11405, False Negatives: 3691, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011437470115145489,
True Positives: 0, False Positives: 11425, False Negatives: 3701, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440415011078692,
True Positives: 0, False Positives: 11441, False Negatives: 3709, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445511822324806,
True Positives: 0, False Positives: 11457, False Negatives: 3717, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445710616357822,
True Positives: 0, False Positives: 11473, False Negatives: 3725, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011445581908456922,
True Positives: 0, False Positives: 11487, False Negatives: 3732, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144657128831789,
True Positives: 0, False Positives: 11501, False Negatives: 3739, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01144475139930533,
True Positives: 0, False Positives: 11517, False Negatives: 3747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011444498794502912,
True Positives: 0, False Positives: 11537, False Negatives: 3757, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011440092721054692,
True Positives: 0, False Positives: 11553, False Negatives: 3765, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011436843737052744,
True Positives: 0, False Positives: 11569, False Negatives: 3773, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011436343763584227,
True Positives: 0, False Positives: 11587, False Negatives: 3782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01143218780354405,
True Positives: 0, False Positives: 11605, False Negatives: 3791, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432158791612686,
True Positives: 0, False Positives: 11623, False Negatives: 3800, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011429141715264116,
True Positives: 0, False Positives: 11641, False Negatives: 3809, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432015536099526,
True Positives: 0, False Positives: 11659, False Negatives: 3818, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011429177424044888,
True Positives: 0, False Positives: 11675, False Negatives: 3826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011432784161788794,
True Positives: 0, False Positives: 11691, False Negatives: 3834, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011433285103548171,
True Positives: 0, False Positives: 11707, False Negatives: 3842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011428877033837577,
True Positives: 0, False Positives: 11723, False Negatives: 3850, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426050164156857,
True Positives: 0, False Positives: 11737, False Negatives: 3857, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426194557688528,
True Positives: 0, False Positives: 11755, False Negatives: 3866, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422511105277996,
