True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 6127, False Negatives: 1052, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011727784601708393,
True Positives: 0, False Positives: 6147, False Negatives: 1062, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011732445810731525,
True Positives: 0, False Positives: 6165, False Negatives: 1071, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011719175031742577,
True Positives: 0, False Positives: 6185, False Negatives: 1081, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011716400674373175,
True Positives: 0, False Positives: 6203, False Negatives: 1090, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011705610088072032,
True Positives: 0, False Positives: 6221, False Negatives: 1099, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011686871542309907,
True Positives: 0, False Positives: 6241, False Negatives: 1109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01166781582416392,
True Positives: 0, False Positives: 6259, False Negatives: 1118, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01166378497405821,
True Positives: 0, False Positives: 6277, False Negatives: 1127, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011655365977814506,
True Positives: 0, False Positives: 6297, False Negatives: 1137, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0116352043931368,
True Positives: 0, False Positives: 6315, False Negatives: 1146, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011642338992143529,
True Positives: 0, False Positives: 6333, False Negatives: 1155, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01163421581038649,
True Positives: 0, False Positives: 6353, False Negatives: 1165, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011628197543344976,
True Positives: 0, False Positives: 6371, False Negatives: 1174, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011618538122654669,
True Positives: 0, False Positives: 6391, False Negatives: 1184, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011607538401180109,
True Positives: 0, False Positives: 6409, False Negatives: 1193, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01161933364291543,
True Positives: 0, False Positives: 6429, False Negatives: 1203, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011615964892765911,
True Positives: 0, False Positives: 6447, False Negatives: 1212, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011613567161714662,
True Positives: 0, False Positives: 6465, False Negatives: 1221, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011612397520063565,
True Positives: 0, False Positives: 6485, False Negatives: 1231, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011598214070672956,
True Positives: 0, False Positives: 6503, False Negatives: 1240, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01159119647580544,
True Positives: 0, False Positives: 6521, False Negatives: 1249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01157661785428216,
True Positives: 0, False Positives: 6541, False Negatives: 1259, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011570975922158928,
True Positives: 0, False Positives: 6559, False Negatives: 1268, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011559240636433352,
True Positives: 0, False Positives: 6577, False Negatives: 1277, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011554292950663448,
True Positives: 0, False Positives: 6597, False Negatives: 1287, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544312716392474,
True Positives: 0, False Positives: 6615, False Negatives: 1296, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534011982251758,
True Positives: 0, False Positives: 6633, False Negatives: 1305, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527507656703018,
True Positives: 0, False Positives: 6653, False Negatives: 1315, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522409681367533,
True Positives: 0, False Positives: 6671, False Negatives: 1324, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516907372354888,
True Positives: 0, False Positives: 6689, False Negatives: 1333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521073501873563,
True Positives: 0, False Positives: 6709, False Negatives: 1343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519573673862152,
True Positives: 0, False Positives: 6729, False Negatives: 1353, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011517345855872952,
True Positives: 0, False Positives: 6747, False Negatives: 1362, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152148813729523,
True Positives: 0, False Positives: 6765, False Negatives: 1371, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522459646969808,
True Positives: 0, False Positives: 6785, False Negatives: 1381, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011518589123096626,
True Positives: 0, False Positives: 6803, False Negatives: 1390, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523300724457912,
True Positives: 0, False Positives: 6821, False Negatives: 1399, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523856935665657,
True Positives: 0, False Positives: 6841, False Negatives: 1409, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535852871537362,
True Positives: 0, False Positives: 6861, False Negatives: 1419, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153601834953954,
True Positives: 0, False Positives: 6879, False Negatives: 1428, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550670019605616,
True Positives: 0, False Positives: 6897, False Negatives: 1437, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544119590116054,
True Positives: 0, False Positives: 6915, False Negatives: 1446, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539371362375893,
True Positives: 0, False Positives: 6935, False Negatives: 1456, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530454557688696,
True Positives: 0, False Positives: 6953, False Negatives: 1465, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522510792488318,
True Positives: 0, False Positives: 6973, False Negatives: 1475, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534035948470928,
True Positives: 0, False Positives: 6991, False Negatives: 1484, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528526183958162,
True Positives: 0, False Positives: 7009, False Negatives: 1493, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539095994637982,
True Positives: 0, False Positives: 7029, False Negatives: 1503, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152346437857219,
True Positives: 0, False Positives: 7047, False Negatives: 1512, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151320362764149,
True Positives: 0, False Positives: 7065, False Negatives: 1521, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011509790560811207,
True Positives: 0, False Positives: 7085, False Negatives: 1531, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507600095358058,
True Positives: 0, False Positives: 7103, False Negatives: 1540, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514536185710052,
True Positives: 0, False Positives: 7123, False Negatives: 1550, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520336510318063,
True Positives: 0, False Positives: 7141, False Negatives: 1559, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527826933927105,
True Positives: 0, False Positives: 7161, False Negatives: 1569, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011552443439765135,
True Positives: 0, False Positives: 7179, False Negatives: 1578, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550164167928414,
True Positives: 0, False Positives: 7199, False Negatives: 1588, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544533414982116,
True Positives: 0, False Positives: 7217, False Negatives: 1597, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011538566614897742,
True Positives: 0, False Positives: 7235, False Negatives: 1606, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535667783929823,
True Positives: 0, False Positives: 7255, False Negatives: 1616, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519462902223178,
True Positives: 0, False Positives: 7273, False Negatives: 1625, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511196393226363,
True Positives: 0, False Positives: 7291, False Negatives: 1634, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500726006727333,
True Positives: 0, False Positives: 7311, False Negatives: 1644, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149257980352322,
True Positives: 0, False Positives: 7329, False Negatives: 1653, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01148392666000698,
True Positives: 0, False Positives: 7347, False Negatives: 1662, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011484024290007775,
True Positives: 0, False Positives: 7367, False Negatives: 1672, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011491408325953032,
True Positives: 0, False Positives: 7387, False Negatives: 1682, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011493552973241951,
True Positives: 0, False Positives: 7405, False Negatives: 1691, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011501581698398612,
True Positives: 0, False Positives: 7425, False Negatives: 1701, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150735261433998,
True Positives: 0, False Positives: 7443, False Negatives: 1710, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150668813449785,
True Positives: 0, False Positives: 7461, False Negatives: 1719, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011509089625358493,
True Positives: 0, False Positives: 7481, False Negatives: 1729, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150969289473202,
True Positives: 0, False Positives: 7499, False Negatives: 1738, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011508247968349867,
True Positives: 0, False Positives: 7517, False Negatives: 1747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151162725986955,
True Positives: 0, False Positives: 7535, False Negatives: 1756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151237460705689,
True Positives: 0, False Positives: 7555, False Negatives: 1766, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151183862173954,
True Positives: 0, False Positives: 7575, False Negatives: 1776, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011525380184679336,
True Positives: 0, False Positives: 7593, False Negatives: 1785, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115430067310876,
True Positives: 0, False Positives: 7613, False Negatives: 1795, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011552475105287402,
True Positives: 0, False Positives: 7631, False Negatives: 1804, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155257009811027,
True Positives: 0, False Positives: 7649, False Negatives: 1813, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011557863242135155,
True Positives: 0, False Positives: 7669, False Negatives: 1823, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011566933949529476,
True Positives: 0, False Positives: 7687, False Negatives: 1832, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011566404014733883,
True Positives: 0, False Positives: 7707, False Negatives: 1842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011578692848529987,
True Positives: 0, False Positives: 7725, False Negatives: 1851, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011588952773631912,
True Positives: 0, False Positives: 7743, False Negatives: 1860, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01158963136827605,
True Positives: 0, False Positives: 7763, False Negatives: 1870, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011585917802135871,
True Positives: 0, False Positives: 7781, False Negatives: 1879, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01158708351622873,
True Positives: 0, False Positives: 7799, False Negatives: 1888, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011587989556670616,
True Positives: 0, False Positives: 7819, False Negatives: 1898, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011580517663853887,
True Positives: 0, False Positives: 7837, False Negatives: 1907, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011576553890925313,
True Positives: 0, False Positives: 7857, False Negatives: 1917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011576838850284252,
True Positives: 0, False Positives: 7875, False Negatives: 1926, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011575112754930367,
True Positives: 0, False Positives: 7893, False Negatives: 1935, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011577522310592303,
True Positives: 0, False Positives: 7911, False Negatives: 1944, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011567005821499991,
True Positives: 0, False Positives: 7931, False Negatives: 1954, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011554268664276243,
True Positives: 0, False Positives: 7949, False Negatives: 1963, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154740608303407,
True Positives: 0, False Positives: 7967, False Negatives: 1972, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011545591163791101,
True Positives: 0, False Positives: 7987, False Negatives: 1982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533952613519466,
True Positives: 0, False Positives: 8005, False Negatives: 1991, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526821041183516,
True Positives: 0, False Positives: 8025, False Negatives: 2001, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526082516739797,
True Positives: 0, False Positives: 8043, False Negatives: 2010, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523645568654931,
True Positives: 0, False Positives: 8063, False Negatives: 2020, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527840293067606,
True Positives: 0, False Positives: 8081, False Negatives: 2029, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536723178411739,
True Positives: 0, False Positives: 8099, False Negatives: 2038, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011541124369478966,
True Positives: 0, False Positives: 8119, False Negatives: 2048, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542435071776547,
True Positives: 0, False Positives: 8137, False Negatives: 2057, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011548410218278385,
True Positives: 0, False Positives: 8155, False Negatives: 2066, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011547097860599008,
True Positives: 0, False Positives: 8175, False Negatives: 2076, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550335183043246,
True Positives: 0, False Positives: 8193, False Negatives: 2085, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154965414196567,
True Positives: 0, False Positives: 8211, False Negatives: 2094, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011545035848614634,
True Positives: 0, False Positives: 8231, False Negatives: 2104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544679304182659,
True Positives: 0, False Positives: 8249, False Negatives: 2113, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154695149313807,
True Positives: 0, False Positives: 8269, False Negatives: 2123, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550207165803485,
True Positives: 0, False Positives: 8287, False Negatives: 2132, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544436564259129,
True Positives: 0, False Positives: 8305, False Negatives: 2141, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011541723190098316,
True Positives: 0, False Positives: 8325, False Negatives: 2151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011537390119479208,
True Positives: 0, False Positives: 8343, False Negatives: 2160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530583799073898,
True Positives: 0, False Positives: 8363, False Negatives: 2170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152441571889393,
True Positives: 0, False Positives: 8381, False Negatives: 2179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534227595685934,
True Positives: 0, False Positives: 8399, False Negatives: 2188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534221180529996,
True Positives: 0, False Positives: 8419, False Negatives: 2198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530215015468677,
True Positives: 0, False Positives: 8437, False Negatives: 2207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533470290892136,
True Positives: 0, False Positives: 8455, False Negatives: 2216, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011529332479241662,
True Positives: 0, False Positives: 8475, False Negatives: 2226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530427836477954,
True Positives: 0, False Positives: 8493, False Negatives: 2235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530520450112052,
True Positives: 0, False Positives: 8513, False Negatives: 2245, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531784843652849,
True Positives: 0, False Positives: 8531, False Negatives: 2254, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531653995563447,
True Positives: 0, False Positives: 8551, False Negatives: 2264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536219383392419,
True Positives: 0, False Positives: 8567, False Negatives: 2272, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535309548415765,
True Positives: 0, False Positives: 8587, False Negatives: 2282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528604613935694,
True Positives: 0, False Positives: 8605, False Negatives: 2291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533617691401746,
True Positives: 0, False Positives: 8623, False Negatives: 2300, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536997033044234,
True Positives: 0, False Positives: 8643, False Negatives: 2310, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527202898702392,
True Positives: 0, False Positives: 8661, False Negatives: 2319, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520616057353335,
True Positives: 0, False Positives: 8681, False Negatives: 2329, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523107824389096,
True Positives: 0, False Positives: 8699, False Negatives: 2338, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513329849444694,
True Positives: 0, False Positives: 8717, False Negatives: 2347, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507140111632428,
True Positives: 0, False Positives: 8735, False Negatives: 2356, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011498195714771193,
True Positives: 0, False Positives: 8755, False Negatives: 2366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510350851226373,
True Positives: 0, False Positives: 8773, False Negatives: 2375, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513581681685441,
True Positives: 0, False Positives: 8791, False Negatives: 2384, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514485334733166,
True Positives: 0, False Positives: 8809, False Negatives: 2393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115075531408292,
True Positives: 0, False Positives: 8829, False Negatives: 2403, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150599507074626,
True Positives: 0, False Positives: 8847, False Negatives: 2412, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504034323384928,
True Positives: 0, False Positives: 8867, False Negatives: 2422, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011513276747731033,
True Positives: 0, False Positives: 8885, False Negatives: 2431, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514322330730027,
True Positives: 0, False Positives: 8903, False Negatives: 2440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011512709433608522,
True Positives: 0, False Positives: 8921, False Negatives: 2449, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510227574930537,
True Positives: 0, False Positives: 8941, False Negatives: 2459, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507327948761706,
True Positives: 0, False Positives: 8959, False Negatives: 2468, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011505655691655261,
True Positives: 0, False Positives: 8977, False Negatives: 2477, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011504539175214308,
True Positives: 0, False Positives: 8997, False Negatives: 2487, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500153460798586,
True Positives: 0, False Positives: 9015, False Negatives: 2496, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011496501965948024,
True Positives: 0, False Positives: 9033, False Negatives: 2505, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011489870888625249,
True Positives: 0, False Positives: 9053, False Negatives: 2515, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482039557855499,
True Positives: 0, False Positives: 9071, False Negatives: 2524, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011478561765850376,
True Positives: 0, False Positives: 9089, False Negatives: 2533, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01147747539439678,
True Positives: 0, False Positives: 9109, False Negatives: 2543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011476954324029556,
True Positives: 0, False Positives: 9127, False Negatives: 2552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011482948525473194,
True Positives: 0, False Positives: 9145, False Negatives: 2561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011490252130811418,
True Positives: 0, False Positives: 9163, False Negatives: 2570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011491693692999076,
True Positives: 0, False Positives: 9183, False Negatives: 2580, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149060841821965,
True Positives: 0, False Positives: 9201, False Negatives: 2589, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149241805562256,
True Positives: 0, False Positives: 9219, False Negatives: 2598, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011494084170903146,
True Positives: 0, False Positives: 9239, False Negatives: 2608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150000097622947,
True Positives: 0, False Positives: 9257, False Negatives: 2617, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150450054031523,
True Positives: 0, False Positives: 9275, False Negatives: 2626, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500487711349974,
True Positives: 0, False Positives: 9295, False Negatives: 2636, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011506950850153849,
True Positives: 0, False Positives: 9315, False Negatives: 2646, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011510973586169424,
True Positives: 0, False Positives: 9333, False Negatives: 2655, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516144427120404,
True Positives: 0, False Positives: 9353, False Negatives: 2665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522930994748371,
True Positives: 0, False Positives: 9371, False Negatives: 2674, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528375190352965,
True Positives: 0, False Positives: 9391, False Negatives: 2684, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011532750010806296,
True Positives: 0, False Positives: 9409, False Negatives: 2693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539689748237936,
True Positives: 0, False Positives: 9427, False Negatives: 2702, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544482286086481,
True Positives: 0, False Positives: 9445, False Negatives: 2711, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551251140909564,
True Positives: 0, False Positives: 9465, False Negatives: 2721, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155156829290915,
True Positives: 0, False Positives: 9483, False Negatives: 2730, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011551199462273405,
True Positives: 0, False Positives: 9503, False Negatives: 2740, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550920946717474,
True Positives: 0, False Positives: 9519, False Negatives: 2748, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154868543668365,
True Positives: 0, False Positives: 9539, False Negatives: 2758, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011543162686731947,
True Positives: 0, False Positives: 9557, False Negatives: 2767, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544867910736148,
True Positives: 0, False Positives: 9575, False Negatives: 2776, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154236194056453,
True Positives: 0, False Positives: 9595, False Negatives: 2786, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153739035606825,
True Positives: 0, False Positives: 9613, False Negatives: 2795, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534125992488587,
True Positives: 0, False Positives: 9631, False Negatives: 2804, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531437263197592,
True Positives: 0, False Positives: 9651, False Negatives: 2814, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527346509597212,
True Positives: 0, False Positives: 9669, False Negatives: 2823, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528205475028778,
True Positives: 0, False Positives: 9689, False Negatives: 2833, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528016087189029,
True Positives: 0, False Positives: 9707, False Negatives: 2842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152729721851043,
True Positives: 0, False Positives: 9727, False Negatives: 2852, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011529890701965551,
True Positives: 0, False Positives: 9745, False Negatives: 2861, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153124288186152,
True Positives: 0, False Positives: 9763, False Negatives: 2870, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011531002682232144,
True Positives: 0, False Positives: 9783, False Negatives: 2880, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153603964861342,
